,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
2735,Mistgate Pathway,,0.0,,,,,{T}: Add {U}.,rare,,,Land
2736,Highland Forest,,0.0,,,,,"({T}: Add {R} or {G}.)
Highland Forest enters the battlefield tapped.",common,,Snow,Land
2737,Ice Tunnel,,0.0,,,,,"({T}: Add {U} or {B}.)
Ice Tunnel enters the battlefield tapped.",common,,Snow,Land
2738,Immersturm Skullcairn,,0.0,,,,,"Immersturm Skullcairn enters the battlefield tapped.
{T}: Add {B}.
{1}{B}{R}{R}, {T}, Sacrifice Immersturm Skullcairn: It deals 3 damage to target player. That player discards a card. Activate only as a sorcery.",uncommon,,,Land
2739,Littjara Mirrorlake,,0.0,,,,,"Littjara Mirrorlake enters the battlefield tapped.
{T}: Add {U}.
{2}{G}{G}{U}, {T}, Sacrifice Littjara Mirrorlake: Create a token that's a copy of target creature you control, except it enters the battlefield with an additional +1/+1 counter on it. Activate only as a sorcery.",uncommon,,,Land
2740,Port of Karfell,,0.0,,,,,"Port of Karfell enters the battlefield tapped.
{T}: Add {U}.
{3}{U}{B}{B}, {T}, Sacrifice Port of Karfell: Mill four cards, then return a creature card from your graveyard to the battlefield tapped. (To mill a card, put the top card of your library into your graveyard.)",uncommon,Mill,,Land
2741,Rimewood Falls,,0.0,,,,,"({T}: Add {G} or {U}.)
Rimewood Falls enters the battlefield tapped.",common,,Snow,Land
2742,Shimmerdrift Vale,,0.0,,,,,"Shimmerdrift Vale enters the battlefield tapped.
As Shimmerdrift Vale enters the battlefield, choose a color.
{T}: Add one mana of the chosen color.",common,,Snow,Land
2743,Skemfar Elderhall,,0.0,,,,,"Skemfar Elderhall enters the battlefield tapped.
{T}: Add {G}.
{2}{B}{B}{G}, {T}, Sacrifice Skemfar Elderhall: Up to one target creature you don't control gets -2/-2 until end of turn. Create two 1/1 green Elf Warrior creature tokens. Activate only as a sorcery.",uncommon,,,Land
2744,Snowfield Sinkhole,,0.0,,,,,"({T}: Add {W} or {B}.)
Snowfield Sinkhole enters the battlefield tapped.",common,,Snow,Land
2745,Sulfurous Mire,,0.0,,,,,"({T}: Add {B} or {R}.)
Sulfurous Mire enters the battlefield tapped.",common,,Snow,Land
2746,Surtland Frostpyre,,0.0,,,,,"Surtland Frostpyre enters the battlefield tapped.
{T}: Add {R}.
{2}{U}{U}{R}, {T}, Sacrifice Surtland Frostpyre: Scry 2. Surtland Frostpyre deals 2 damage to each creature. Activate only as a sorcery.",uncommon,Scry,,Land
2747,Tyrite Sanctum,,0.0,,,,,"{T}: Add {C}.
{2}, {T}: Target legendary creature becomes a God in addition to its other types. Put a +1/+1 counter on it.
{4}, {T}, Sacrifice Tyrite Sanctum: Put an indestructible counter on target God.",rare,,,Land
2748,Volatile Fjord,,0.0,,,,,"({T}: Add {U} or {R}.)
Volatile Fjord enters the battlefield tapped.",common,,Snow,Land
2749,Woodland Chasm,,0.0,,,,,"({T}: Add {B} or {G}.)
Woodland Chasm enters the battlefield tapped.",common,,Snow,Land
2750,The World Tree,,0.0,,,,,"The World Tree enters the battlefield tapped.
{T}: Add {G}.
As long as you control six or more lands, lands you control have ""{T}: Add one mana of any color.""
{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice The World Tree: Search your library for any number of God cards, put them onto the battlefield, then shuffle.",rare,,,Land
2751,Acrobatic Maneuver,W,3.0,{2}{W},,,,"Exile target creature you control, then return that card to the battlefield under its owner's control.
Draw a card.",common,,,Instant
2752,Aerial Responder,W,3.0,{1}{W}{W},2.0,3.0,,"Flying, vigilance, lifelink",uncommon,"Flying, Lifelink, Vigilance",,Creature
2753,Aetherstorm Roc,W,4.0,{2}{W}{W},3.0,3.0,,"Flying
Whenever Aetherstorm Roc or another creature enters the battlefield under your control, you get {E} (an energy counter).
Whenever Aetherstorm Roc attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it and tap up to one target creature defending player controls.",rare,Flying,,Creature
2754,Angel of Invention,W,5.0,{3}{W}{W},2.0,1.0,,"Flying, vigilance, lifelink
Fabricate 2 (When this creature enters the battlefield, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)
Other creatures you control get +1/+1.",mythic,"Fabricate, Flying, Lifelink, Vigilance",,Creature
2755,Authority of the Consuls,W,1.0,{W},,,,"Creatures your opponents control enter the battlefield tapped.
Whenever a creature enters the battlefield under an opponent's control, you gain 1 life.",rare,,,Enchantment
2756,Aviary Mechanic,W,2.0,{1}{W},2.0,2.0,,"When Aviary Mechanic enters the battlefield, you may return another permanent you control to its owner's hand.",common,,,Creature
2757,Built to Last,W,1.0,{W},,,,"Target creature gets +2/+2 until end of turn. If it's an artifact creature, it gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Instant
2758,Captured by the Consulate,W,4.0,{3}{W},,,,"Enchant creature you don't control
Enchanted creature can't attack.
Whenever an opponent casts a spell, if it has a single target, change the target to enchanted creature if able.",rare,Enchant,,Enchantment
2759,Cataclysmic Gearhulk,W,5.0,{3}{W}{W},4.0,5.0,,"Vigilance
When Cataclysmic Gearhulk enters the battlefield, each player chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest.",mythic,Vigilance,,"Artifact, Creature"
2760,Consulate Surveillance,W,4.0,{3}{W},,,,"When Consulate Surveillance enters the battlefield, you get {E}{E}{E}{E} (four energy counters).
Pay {E}{E}: Prevent all damage that would be dealt to you this turn by a source of your choice.",uncommon,,,Enchantment
2761,Consul's Shieldguard,W,4.0,{3}{W},3.0,4.0,,"When Consul's Shieldguard enters the battlefield, you get {E}{E} (two energy counters).
Whenever Consul's Shieldguard attacks, you may pay {E}. If you do, another target attacking creature gains indestructible until end of turn.",uncommon,,,Creature
2762,Eddytrail Hawk,W,2.0,{1}{W},1.0,2.0,,"Flying
When Eddytrail Hawk enters the battlefield, you get {E}{E} (two energy counters).
Whenever Eddytrail Hawk attacks, you may pay {E}. If you do, another target attacking creature gains flying until end of turn.",common,Flying,,Creature
2763,Fairgrounds Warden,W,3.0,{2}{W},1.0,3.0,,"When Fairgrounds Warden enters the battlefield, exile target creature an opponent controls until Fairgrounds Warden leaves the battlefield.",uncommon,,,Creature
2764,Fragmentize,W,1.0,{W},,,,Destroy target artifact or enchantment with mana value 4 or less.,common,,,Sorcery
2765,Fumigate,W,5.0,{3}{W}{W},,,,Destroy all creatures. You gain 1 life for each creature destroyed this way.,rare,,,Sorcery
2766,Gearshift Ace,W,2.0,{1}{W},2.0,1.0,,"First strike
Whenever Gearshift Ace crews a Vehicle, that Vehicle gains first strike until end of turn.",uncommon,First strike,,Creature
2767,Glint-Sleeve Artisan,W,3.0,{2}{W},2.0,2.0,,"Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,Fabricate,,Creature
2768,Herald of the Fair,W,3.0,{2}{W},3.0,2.0,,"When Herald of the Fair enters the battlefield, target creature you control gets +1/+1 until end of turn.",common,,,Creature
2769,Master Trinketeer,W,3.0,{2}{W},3.0,2.0,,"Servos and Thopters you control get +1/+1.
{3}{W}: Create a 1/1 colorless Servo artifact creature token.",rare,,,Creature
2770,Ninth Bridge Patrol,W,2.0,{1}{W},1.0,1.0,,"Whenever another creature you control leaves the battlefield, put a +1/+1 counter on Ninth Bridge Patrol.",common,,,Creature
2771,Pressure Point,W,2.0,{1}{W},,,,"Tap target creature.
Draw a card.",common,,,Instant
2772,Propeller Pioneer,W,4.0,{3}{W},2.0,1.0,,"Flying
Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,"Fabricate, Flying",,Creature
2773,Refurbish,W,4.0,{3}{W},,,,Return target artifact card from your graveyard to the battlefield.,uncommon,,,Sorcery
2774,Revoke Privileges,W,3.0,{2}{W},,,,"Enchant creature
Enchanted creature can't attack, block, or crew Vehicles.",common,Enchant,,Enchantment
2775,Servo Exhibition,W,2.0,{1}{W},,,,Create two 1/1 colorless Servo artifact creature tokens.,uncommon,,,Sorcery
2776,Skyswirl Harrier,W,5.0,{4}{W},3.0,4.0,,Flying,common,Flying,,Creature
2777,Skywhaler's Shot,W,3.0,{2}{W},,,,Destroy target creature with power 3 or greater. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),uncommon,Scry,,Instant
2778,Tasseled Dromedary,W,1.0,{W},0.0,4.0,,,common,,,Creature
2779,Thriving Ibex,W,4.0,{3}{W},2.0,4.0,,"When Thriving Ibex enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Ibex attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.",common,,,Creature
2780,Toolcraft Exemplar,W,1.0,{W},1.0,1.0,,"At the beginning of combat on your turn, if you control an artifact, Toolcraft Exemplar gets +2/+1 until end of turn. If you control three or more artifacts, it also gains first strike until end of turn.",rare,,,Creature
2781,Trusty Companion,W,2.0,{1}{W},3.0,2.0,,"Vigilance
Trusty Companion can't attack alone.",uncommon,Vigilance,,Creature
2782,Visionary Augmenter,W,4.0,{2}{W}{W},2.0,1.0,,"Fabricate 2 (When this creature enters the battlefield, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)",uncommon,Fabricate,,Creature
2783,Wispweaver Angel,W,6.0,{4}{W}{W},4.0,4.0,,"Flying
When Wispweaver Angel enters the battlefield, you may exile another target creature you control, then return that card to the battlefield under its owner's control.",uncommon,Flying,,Creature
2784,Aether Meltdown,U,2.0,{1}{U},,,,"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature or Vehicle
When Aether Meltdown enters the battlefield, you get {E}{E} (two energy counters).
Enchanted creature gets -4/-0.",uncommon,"Enchant, Flash",,Enchantment
2785,Aether Theorist,U,2.0,{1}{U},1.0,3.0,,"When Aether Theorist enters the battlefield, you get {E}{E}{E} (three energy counters).
{T}, Pay {E}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",common,Scry,,Creature
2786,Aether Tradewinds,U,3.0,{2}{U},,,,Return target permanent you control and target permanent you don't control to their owners' hands.,common,,,Instant
2787,Aethersquall Ancient,U,7.0,{5}{U}{U},6.0,6.0,,"Flying
At the beginning of your upkeep, you get {E}{E}{E} (three energy counters).
Pay {E}{E}{E}{E}{E}{E}{E}{E}: Return all other creatures to their owners' hands. Activate only as a sorcery.",rare,Flying,,Creature
2788,Ceremonious Rejection,U,1.0,{U},,,,Counter target colorless spell.,uncommon,,,Instant
2789,Confiscation Coup,U,5.0,{3}{U}{U},,,,"Choose target artifact or creature. You get {E}{E}{E}{E} (four energy counters), then you may pay an amount of {E} equal to that permanent's mana value. If you do, gain control of it.",rare,,,Sorcery
2790,Curio Vendor,U,2.0,{1}{U},2.0,1.0,,,common,,,Creature
2791,Disappearing Act,U,3.0,{1}{U}{U},,,,"As an additional cost to cast this spell, return a permanent you control to its owner's hand.
Counter target spell.",uncommon,,,Instant
2792,Dramatic Reversal,U,2.0,{1}{U},,,,Untap all nonland permanents you control.,common,,,Instant
2793,Era of Innovation,U,2.0,{1}{U},,,,"Whenever an artifact or Artificer enters the battlefield under your control, you may pay {1}. If you do, you get {E}{E} (two energy counters).
Pay {E}{E}{E}{E}{E}{E}, Sacrifice Era of Innovation: Draw three cards.",uncommon,,,Enchantment
2794,Experimental Aviator,U,5.0,{3}{U}{U},0.0,3.0,,"Flying
When Experimental Aviator enters the battlefield, create two 1/1 colorless Thopter artifact creature tokens with flying.",uncommon,Flying,,Creature
2795,Failed Inspection,U,4.0,{2}{U}{U},,,,"Counter target spell. Draw a card, then discard a card.",common,,,Instant
2796,Gearseeker Serpent,U,7.0,{5}{U}{U},5.0,6.0,,"This spell costs {1} less to cast for each artifact you control.
{5}{U}: Gearseeker Serpent can't be blocked this turn.",common,,,Creature
2797,Glimmer of Genius,U,4.0,{3}{U},,,,"Scry 2, then draw two cards. You get {E}{E} (two energy counters).",uncommon,Scry,,Instant
2798,Glint-Nest Crane,U,2.0,{1}{U},1.0,3.0,,"Flying
When Glint-Nest Crane enters the battlefield, look at the top four cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",uncommon,Flying,,Creature
2799,Hightide Hermit,U,5.0,{4}{U},4.0,4.0,,"Defender
When Hightide Hermit enters the battlefield, you get {E}{E}{E}{E} (four energy counters).
Pay {E}{E}: Hightide Hermit can attack this turn as though it didn't have defender.",common,Defender,,Creature
2800,Insidious Will,U,4.0,{2}{U}{U},,,,"Choose one —
• Counter target spell.
• You may choose new targets for target spell.
• Copy target instant or sorcery spell. You may choose new targets for the copy.",rare,,,Instant
2801,Janjeet Sentry,U,3.0,{2}{U},2.0,3.0,,"When Janjeet Sentry enters the battlefield, you get {E}{E} (two energy counters).
{T}, Pay {E}{E}: You may tap or untap target artifact or creature.",uncommon,,,Creature
2802,Long-Finned Skywhale,U,4.0,{2}{U}{U},4.0,3.0,,"Flying
Long-Finned Skywhale can block only creatures with flying.",uncommon,Flying,,Creature
2803,Malfunction,U,4.0,{3}{U},,,,"Enchant artifact or creature
When Malfunction enters the battlefield, tap enchanted permanent.
Enchanted permanent doesn't untap during its controller's untap step.",common,Enchant,,Enchantment
2804,Metallurgic Summonings,U,5.0,{3}{U}{U},,,,"Whenever you cast an instant or sorcery spell, create an X/X colorless Construct artifact creature token, where X is that spell's mana value.
{3}{U}{U}, Exile Metallurgic Summonings: Return all instant and sorcery cards from your graveyard to your hand. Activate only if you control six or more artifacts.",mythic,,,Enchantment
2805,Minister of Inquiries,U,1.0,{U},1.0,2.0,,"When Minister of Inquiries enters the battlefield, you get {E}{E} (two energy counters).
{T}, Pay {E}: Target player mills three cards.",uncommon,Mill,,Creature
2806,Nimble Innovator,U,4.0,{3}{U},2.0,2.0,,"When Nimble Innovator enters the battlefield, draw a card.",common,,,Creature
2807,"Padeem, Consul of Innovation",U,4.0,{3}{U},1.0,4.0,,"Artifacts you control have hexproof.
At the beginning of your upkeep, if you control the artifact with the highest mana value or tied for the highest mana value, draw a card.",rare,,Legendary,Creature
2808,Paradoxical Outcome,U,4.0,{3}{U},,,,"Return any number of target nonland, nontoken permanents you control to their owners' hands. Draw a card for each card returned to your hand this way.",rare,,,Instant
2809,Revolutionary Rebuff,U,2.0,{1}{U},,,,Counter target nonartifact spell unless its controller pays {2}.,common,,,Instant
2810,Saheeli's Artistry,U,6.0,{4}{U}{U},,,,"Choose one or both —
• Create a token that's a copy of target artifact.
• Create a token that's a copy of target creature, except it's an artifact in addition to its other types.",rare,,,Sorcery
2811,Select for Inspection,U,1.0,{U},,,,Return target tapped creature to its owner's hand. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),common,Scry,,Instant
2812,Shrewd Negotiation,U,5.0,{4}{U},,,,Exchange control of target artifact you control and target artifact or creature you don't control.,uncommon,,,Sorcery
2813,Tezzeret's Ambition,U,5.0,{3}{U}{U},,,,"Draw three cards. If you control no artifacts, discard a card.",common,,,Sorcery
2814,Thriving Turtle,U,1.0,{U},0.0,3.0,,"When Thriving Turtle enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Turtle attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.",common,,,Creature
2815,Torrential Gearhulk,U,6.0,{4}{U}{U},5.0,6.0,,"Flash
When Torrential Gearhulk enters the battlefield, you may cast target instant card from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",mythic,Flash,,"Artifact, Creature"
2816,Vedalken Blademaster,U,3.0,{2}{U},2.0,3.0,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",common,Prowess,,Creature
2817,Weldfast Wingsmith,U,4.0,{3}{U},3.0,3.0,,"Whenever an artifact enters the battlefield under your control, Weldfast Wingsmith gains flying until end of turn.",common,,,Creature
2818,Wind Drake,U,3.0,{2}{U},2.0,2.0,,Flying,common,Flying,,Creature
2819,Aetherborn Marauder,B,4.0,{3}{B},2.0,2.0,,"Flying, lifelink
When Aetherborn Marauder enters the battlefield, move any number of +1/+1 counters from other permanents you control onto Aetherborn Marauder.",uncommon,"Flying, Lifelink",,Creature
2820,Ambitious Aetherborn,B,5.0,{4}{B},4.0,3.0,,"Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,Fabricate,,Creature
2821,Demon of Dark Schemes,B,6.0,{3}{B}{B}{B},5.0,5.0,,"Flying
When Demon of Dark Schemes enters the battlefield, all other creatures get -2/-2 until end of turn.
Whenever another creature dies, you get {E} (an energy counter).
{2}{B}, Pay {E}{E}{E}{E}: Put target creature card from a graveyard onto the battlefield under your control tapped.",mythic,Flying,,Creature
2822,Dhund Operative,B,2.0,{1}{B},2.0,2.0,,"As long as you control an artifact, Dhund Operative gets +1/+0 and has deathtouch.",common,,,Creature
2823,Diabolic Tutor,B,4.0,{2}{B}{B},,,,"Search your library for a card, put that card into your hand, then shuffle.",uncommon,,,Sorcery
2824,Die Young,B,2.0,{1}{B},,,,"Choose target creature. You get {E}{E} (two energy counters), then you may pay any amount of {E}. The creature gets -1/-1 until end of turn for each {E} paid this way.",common,,,Sorcery
2825,Dukhara Scavenger,B,6.0,{5}{B},4.0,6.0,,"When Dukhara Scavenger enters the battlefield, you may put target artifact or creature card from your graveyard on top of your library.",common,,,Creature
2826,Eliminate the Competition,B,5.0,{4}{B},,,,"As an additional cost to cast this spell, sacrifice X creatures.
Destroy X target creatures.",rare,,,Sorcery
2827,Embraal Bruiser,B,2.0,{1}{B},3.0,1.0,,"Embraal Bruiser enters the battlefield tapped.
Embraal Bruiser has menace as long as you control an artifact.",uncommon,,,Creature
2828,Essence Extraction,B,3.0,{1}{B}{B},,,,Essence Extraction deals 3 damage to target creature and you gain 3 life.,uncommon,,,Instant
2829,Fortuitous Find,B,3.0,{2}{B},,,,"Choose one or both —
• Return target artifact card from your graveyard to your hand.
• Return target creature card from your graveyard to your hand.",common,,,Sorcery
2830,Foundry Screecher,B,3.0,{2}{B},2.0,1.0,,"Flying
Foundry Screecher gets +1/+0 as long as you control an artifact.",common,Flying,,Creature
2831,Fretwork Colony,B,2.0,{1}{B},1.0,1.0,,"Fretwork Colony can't block.
At the beginning of your upkeep, put a +1/+1 counter on Fretwork Colony and you lose 1 life.",uncommon,,,Creature
2832,"Gonti, Lord of Luxury",B,4.0,{2}{B}{B},2.0,3.0,,"Deathtouch
When Gonti, Lord of Luxury enters the battlefield, look at the top four cards of target opponent's library, exile one of them face down, then put the rest on the bottom of that library in a random order. You may look at and cast that card for as long as it remains exiled, and you may spend mana as though it were mana of any type to cast that spell.",rare,Deathtouch,Legendary,Creature
2833,Harsh Scrutiny,B,1.0,{B},,,,Target opponent reveals their hand. You choose a creature card from it. That player discards that card. Scry 1.,uncommon,Scry,,Sorcery
2834,Lawless Broker,B,3.0,{2}{B},3.0,2.0,,"When Lawless Broker dies, put a +1/+1 counter on target creature you control.",common,,,Creature
2835,Live Fast,B,3.0,{2}{B},,,,"You draw two cards, lose 2 life, and get {E}{E} (two energy counters).",common,,,Sorcery
2836,Lost Legacy,B,3.0,{1}{B}{B},,,,"Choose a nonartifact, nonland card name. Search target player's graveyard, hand, and library for any number of cards with that name and exile them. That player shuffles, then draws a card for each card exiled from their hand this way.",rare,,,Sorcery
2837,Make Obsolete,B,3.0,{2}{B},,,,Creatures your opponents control get -1/-1 until end of turn.,uncommon,,,Instant
2838,Marionette Master,B,6.0,{4}{B}{B},1.0,3.0,,"Fabricate 3 (When this creature enters the battlefield, put three +1/+1 counters on it or create three 1/1 colorless Servo artifact creature tokens.)
Whenever an artifact you control is put into a graveyard from the battlefield, target opponent loses life equal to Marionette Master's power.",rare,Fabricate,,Creature
2839,Maulfist Squad,B,4.0,{3}{B},3.0,1.0,,"Menace
Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,"Fabricate, Menace",,Creature
2840,Midnight Oil,B,4.0,{2}{B}{B},,,,"Midnight Oil enters the battlefield with seven hour counters on it.
At the beginning of your draw step, draw an additional card and remove two hour counters from Midnight Oil.
Your maximum hand size is equal to the number of hour counters on Midnight Oil.
Whenever you discard a card, you lose 1 life.",rare,,,Enchantment
2841,Mind Rot,B,3.0,{2}{B},,,,Target player discards two cards.,common,,,Sorcery
2842,Morbid Curiosity,B,3.0,{1}{B}{B},,,,"As an additional cost to cast this spell, sacrifice an artifact or creature.
Draw cards equal to the mana value of the sacrificed permanent.",uncommon,,,Sorcery
2843,Night Market Lookout,B,1.0,{B},1.0,1.0,,"Whenever Night Market Lookout becomes tapped, each opponent loses 1 life and you gain 1 life.",common,,,Creature
2844,Noxious Gearhulk,B,6.0,{4}{B}{B},5.0,4.0,,"Menace
When Noxious Gearhulk enters the battlefield, you may destroy another target creature. If a creature is destroyed this way, you gain life equal to its toughness.",mythic,Menace,,"Artifact, Creature"
2845,Ovalchase Daredevil,B,4.0,{3}{B},4.0,2.0,,"Whenever an artifact enters the battlefield under your control, you may return Ovalchase Daredevil from your graveyard to your hand.",uncommon,,,Creature
2846,Prakhata Club Security,B,4.0,{3}{B},3.0,4.0,,,common,,,Creature
2847,Rush of Vitality,B,2.0,{1}{B},,,,"Target creature gets +1/+0 and gains lifelink and indestructible until end of turn. (Damage dealt by that creature also causes its controller to gain that much life, and it can't be destroyed by damage or effects that say ""destroy."")",common,,,Instant
2848,Subtle Strike,B,2.0,{1}{B},,,,"Choose one or both —
• Target creature gets -1/-1 until end of turn.
• Put a +1/+1 counter on target creature.",common,,,Instant
2849,Syndicate Trafficker,B,2.0,{1}{B},3.0,1.0,,"{1}, Sacrifice an artifact: Put a +1/+1 counter on Syndicate Trafficker. It gains indestructible until end of turn.",rare,,,Creature
2850,Thriving Rats,B,2.0,{1}{B},1.0,2.0,,"When Thriving Rats enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Rats attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.",common,,,Creature
2851,Tidy Conclusion,B,5.0,{3}{B}{B},,,,Destroy target creature. You gain 1 life for each artifact you control.,common,,,Instant
2852,Underhanded Designs,B,2.0,{1}{B},,,,"Whenever an artifact enters the battlefield under your control, you may pay {1}. If you do, each opponent loses 1 life and you gain 1 life.
{1}{B}, Sacrifice Underhanded Designs: Destroy target creature. Activate only if you control two or more artifacts.",uncommon,,,Enchantment
2853,Weaponcraft Enthusiast,B,3.0,{2}{B},0.0,1.0,,"Fabricate 2 (When this creature enters the battlefield, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)",uncommon,Fabricate,,Creature
2854,Aethertorch Renegade,R,3.0,{2}{R},1.0,2.0,,"When Aethertorch Renegade enters the battlefield, you get {E}{E}{E}{E} (four energy counters).
{T}, Pay {E}{E}: Aethertorch Renegade deals 1 damage to target creature.
{T}, Pay {E}{E}{E}{E}{E}{E}{E}{E}: Aethertorch Renegade deals 6 damage to target player or planeswalker.",uncommon,,,Creature
2855,Brazen Scourge,R,3.0,{1}{R}{R},3.0,3.0,,Haste,uncommon,Haste,,Creature
2856,Built to Smash,R,1.0,{R},,,,"Target attacking creature gets +3/+3 until end of turn. If it's an artifact creature, it gains trample until end of turn.",common,,,Instant
2857,"Chandra, Torch of Defiance",R,4.0,{2}{R}{R},,,4.0,"[+1]: Exile the top card of your library. You may cast that card. If you don't, Chandra, Torch of Defiance deals 2 damage to each opponent.
[+1]: Add {R}{R}.
[−3]: Chandra, Torch of Defiance deals 4 damage to target creature.
[−7]: You get an emblem with ""Whenever you cast a spell, this emblem deals 5 damage to any target.""",mythic,,Legendary,Planeswalker
2858,Chandra's Pyrohelix,R,2.0,{1}{R},,,,Chandra's Pyrohelix deals 2 damage divided as you choose among one or two targets.,common,,,Instant
2859,Combustible Gearhulk,R,6.0,{4}{R}{R},6.0,6.0,,"First strike
When Combustible Gearhulk enters the battlefield, target opponent may have you draw three cards. If the player doesn't, you mill three cards, then Combustible Gearhulk deals damage to that player equal to the total mana value of those cards.",mythic,"First strike, Mill",,"Artifact, Creature"
2860,Demolish,R,4.0,{3}{R},,,,Destroy target artifact or land.,common,,,Sorcery
2861,Fateful Showdown,R,4.0,{2}{R}{R},,,,"Fateful Showdown deals damage to any target equal to the number of cards in your hand. Discard all the cards in your hand, then draw that many cards.",rare,,,Instant
2862,Furious Reprisal,R,4.0,{3}{R},,,,Furious Reprisal deals 2 damage to each of two targets.,uncommon,,,Sorcery
2863,Giant Spectacle,R,2.0,{1}{R},,,,"Enchant creature
Enchanted creature gets +2/+1 and has menace.",common,Enchant,,Enchantment
2864,Harnessed Lightning,R,2.0,{1}{R},,,,"Choose target creature. You get {E}{E}{E} (three energy counters), then you may pay any amount of {E}. Harnessed Lightning deals that much damage to that creature.",uncommon,,,Instant
2865,Hijack,R,3.0,{1}{R}{R},,,,Gain control of target artifact or creature until end of turn. Untap it. It gains haste until end of turn.,common,,,Sorcery
2866,Incendiary Sabotage,R,4.0,{2}{R}{R},,,,"As an additional cost to cast this spell, sacrifice an artifact.
Incendiary Sabotage deals 3 damage to each creature.",uncommon,,,Instant
2867,Inventor's Apprentice,R,1.0,{R},1.0,2.0,,Inventor's Apprentice gets +1/+1 as long as you control an artifact.,uncommon,,,Creature
2868,Lathnu Hellion,R,3.0,{2}{R},4.0,4.0,,"Haste
When Lathnu Hellion enters the battlefield, you get {E}{E} (two energy counters).
At the beginning of your end step, sacrifice Lathnu Hellion unless you pay {E}{E}.",rare,Haste,,Creature
2869,Madcap Experiment,R,4.0,{3}{R},,,,Reveal cards from the top of your library until you reveal an artifact card. Put that card onto the battlefield and the rest on the bottom of your library in a random order. Madcap Experiment deals damage to you equal to the number of cards revealed this way.,rare,,,Sorcery
2870,Maulfist Doorbuster,R,4.0,{3}{R},4.0,2.0,,"When Maulfist Doorbuster enters the battlefield, you get {E}{E} (two energy counters).
Whenever Maulfist Doorbuster attacks, you may pay {E}. If you do, target creature can't block this turn.",uncommon,,,Creature
2871,Pia Nalaar,R,3.0,{2}{R},2.0,2.0,,"When Pia Nalaar enters the battlefield, create a 1/1 colorless Thopter artifact creature token with flying.
{1}{R}: Target artifact creature gets +1/+0 until end of turn.
{1}, Sacrifice an artifact: Target creature can't block this turn.",rare,,Legendary,Creature
2872,Quicksmith Genius,R,3.0,{2}{R},3.0,2.0,,"Whenever an artifact enters the battlefield under your control, you may discard a card. If you do, draw a card.",uncommon,,,Creature
2873,Reckless Fireweaver,R,2.0,{1}{R},1.0,3.0,,"Whenever an artifact enters the battlefield under your control, Reckless Fireweaver deals 1 damage to each opponent.",common,,,Creature
2874,Renegade Tactics,R,1.0,{R},,,,"Target creature can't block this turn.
Draw a card.",common,,,Sorcery
2875,Ruinous Gremlin,R,1.0,{R},1.0,1.0,,"{2}{R}, Sacrifice Ruinous Gremlin: Destroy target artifact.",common,,,Creature
2876,Salivating Gremlins,R,3.0,{2}{R},2.0,3.0,,"Whenever an artifact enters the battlefield under your control, Salivating Gremlins gets +2/+0 and gains trample until end of turn.",common,,,Creature
2877,Skyship Stalker,R,4.0,{2}{R}{R},3.0,3.0,,"Flying
{R}: Skyship Stalker gets +1/+0 until end of turn.
{R}: Skyship Stalker gains first strike until end of turn.
{R}: Skyship Stalker gains haste until end of turn.",rare,Flying,,Creature
2878,Spark of Creativity,R,1.0,{R},,,,"Choose target creature. Exile the top card of your library. You may have Spark of Creativity deal damage to that creature equal to the exiled card's mana value. If you don't, you may play that card until end of turn.",uncommon,,,Sorcery
2879,Speedway Fanatic,R,2.0,{1}{R},2.0,1.0,,"Haste
Whenever Speedway Fanatic crews a Vehicle, that Vehicle gains haste until end of turn.",uncommon,Haste,,Creature
